 -3400 60.985 59.515 58.4215 57.0325 56.3125 55.679 55.112 54.445 54.0025
 -3500 61.8265 60.278 59.1245 57.659 56.8995 56.231 55.6325 54.928 54.461
 -3600 62.6515 61.0265 59.8155 58.276 57.478 56.775 56.146 55.405 54.914
 -3700 63.46 61.761 60.4945 58.883 58.0475 57.311 56.6525 55.876 55.361
 -3800 64.2525 62.4825 61.162 59.4805 58.608 57.839 57.1515 56.3405 55.8025
 -3900 65.029 63.1905 61.818 60.069 59.16 58.3595 57.6435 56.7985 56.2385
 -4000 65.7895 63.885 62.4625 60.648 59.704 58.873 58.129 57.251 56.6685
 -4100 66.535 64.567 63.0955 61.2175 60.24 59.379 58.608 57.6975 57.0935
 -4200 67.2655 65.2365 63.7175 61.778 60.768 59.8775 59.08 58.138 57.513
 -4300 67.981 65.893 64.329 62.3295 61.2875 60.369 59.545 58.5725 57.9265
 -4400 68.682 66.5375 64.93 62.872 61.799 60.853 60.004 59.001 58.335
 -4500 69.369 67.1705 65.5205 63.406 62.303 61.33 60.4565 59.4245 58.7385
 -4600 70.042 67.7915 66.1005 63.932 62.7995 61.8 60.9025 59.842 59.137
 -4700 70.701 68.4005 66.67 64.4495 63.2885 62.263 61.3425 60.2535 59.53
 -4800 71.3465 68.998 67.2295 64.958 63.7695 62.7195 61.7765 60.66 59.9175
 -4900 71.979 69.5845 67.7795 65.4585 64.243 63.169 62.204 61.061 60.3005
 -5000 72.5985 70.16 68.32 65.951 64.7095 63.612 62.6255 61.4565 60.6785
 -5100 73.205 70.7245 68.851 66.4355 65.169 64.0485 63.041 61.8465 61.051
 -5200 73.799 71.2785 69.372 66.9125 65.6215 64.4785 63.4505 62.231 61.419
 -5300 74.381 71.822 69.884 67.3815 66.067 64.9025 63.8545 62.6105 61.7825
 -5400 74.951 72.355 70.387 67.843 66.5055 65.32 64.2525 62.985 62.141
 -5500 75.509 72.878 70.881 68.297 66.937 65.731 64.645 63.3545 62.4945
 -5600 76.055 73.391 71.3665 68.7435 67.3615 66.136 65.0315 63.719 62.8435
 -5700 76.59 73.894 71.843 69.1825 67.7795 66.535 65.4125 64.0785 63.188
 -5800 77.114 74.3875 72.311 69.614 68.1915 66.928 65.7885 64.4325 63.5275
 -5900 77.6265 74.8715 72.7705 70.039 68.597 67.315 66.1585 64.7815 63.8625
 -6000 78.1285 75.346 73.2215 70.457 68.9955 67.696 66.523 65.1265 64.193
 -6100 78.62 75.8115 73.6645 70.8675 69.388 68.0715 66.8825 65.4665 64.519
 -6200 79.101 76.268 74.0995 71.2715 69.7745 68.4415 67.237 65.8015 64.841
 -6300 79.572 76.716 74.527 71.669 70.1545 68.8055 67.5865 66.132 65.159
 -6400 80.007 77.133 74.9275 72.044 70.5145 69.1515 67.919 66.448 65.464
-6450.000 80.209 77.328 75.116 72.222 70.686 69.317 68.078 66.600 65.611 
